position_id,position_name,board_id,x,y
1,Kreuz,1,4,0
1,Kreuz,1,5,0
1,Kreuz,1,6,0
1,Kreuz,1,4,1
1,Kreuz,1,5,1
1,Kreuz,1,6,1
1,Kreuz,1,4,2
1,Kreuz,1,5,2
1,Kreuz,1,6,2
1,Kreuz,2,0,4
1,Kreuz,2,1,4
1,Kreuz,2,2,4
1,Kreuz,2,0,5
1,Kreuz,2,1,5
1,Kreuz,2,2,5
1,Kreuz,2,0,6
1,Kreuz,2,1,6
1,Kreuz,2,2,6
1,Kreuz,3,4,4
1,Kreuz,3,5,4
1,Kreuz,3,6,4
1,Kreuz,3,4,5
1,Kreuz,3,5,5
1,Kreuz,3,6,5
1,Kreuz,3,4,6
1,Kreuz,3,5,6
1,Kreuz,3,6,6
1,Kreuz,4,8,4
1,Kreuz,4,9,4
1,Kreuz,4,10,4
1,Kreuz,4,8,5
1,Kreuz,4,9,5
1,Kreuz,4,10,5
1,Kreuz,4,8,6
1,Kreuz,4,9,6
1,Kreuz,4,10,6
1,Kreuz,5,4,8
1,Kreuz,5,5,8
1,Kreuz,5,6,8
1,Kreuz,5,4,9
1,Kreuz,5,5,9
1,Kreuz,5,6,9
1,Kreuz,5,4,10
1,Kreuz,5,5,10
1,Kreuz,5,6,10
1,Kreuz,6,1,1
1,Kreuz,6,1,2
1,Kreuz,6,2,2
1,Kreuz,6,1,3
1,Kreuz,6,2,3
1,Kreuz,6,3,3
1,Kreuz,7,9,1
1,Kreuz,7,8,2
1,Kreuz,7,9,2
1,Kreuz,7,7,3
1,Kreuz,7,8,3
1,Kreuz,7,9,3
1,Kreuz,8,1,7
1,Kreuz,8,2,7
1,Kreuz,8,3,7
1,Kreuz,8,1,8
1,Kreuz,8,2,8
1,Kreuz,8,1,9
1,Kreuz,9,7,7
1,Kreuz,9,8,7
1,Kreuz,9,9,7
1,Kreuz,9,8,8
1,Kreuz,9,9,8
1,Kreuz,9,9,9
2,H,1,0,1
2,H,1,1,1
2,H,1,2,1
2,H,1,0,2
2,H,1,1,2
2,H,1,2,2
2,H,1,0,3
2,H,1,1,3
2,H,1,2,3
2,H,2,8,1
2,H,2,9,1
2,H,2,10,1
2,H,2,8,2
2,H,2,9,2
2,H,2,10,2
2,H,2,8,3
2,H,2,9,3
2,H,2,10,3
2,H,3,4,4
2,H,3,5,4
