position_id,position_name,row,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11
1,Windrad,0,.,.,S1,S1,S1,W1,W1,W1,.,.,.
1,Windrad,1,.,.,S1,S1,S1,.,W1,W1,.,.,.
1,Windrad,2,.,.,S1,S1,S1,.,.,W1,S2,S2,S2
1,Windrad,3,W4,.,.,.,.,.,.,.,S2,S2,S2
1,Windrad,4,W4,W4,.,.,S3,S3,S3,.,S2,S2,S2
1,Windrad,5,W4,W4,W4,.,S3,S3,S3,.,W2,W2,W2
1,Windrad,6,S5,S5,S5,.,S3,S3,S3,.,.,W2,W2
1,Windrad,7,S5,S5,S5,.,.,.,.,.,.,.,W2
1,Windrad,8,S5,S5,S5,W3,.,.,S4,S4,S4,.,.
1,Windrad,9,.,.,.,W3,W3,.,S4,S4,S4,.,.
1,Windrad,10,.,.,.,W3,W3,W3,S4,S4,S4,.,.
2,Raute,0,.,.,.,.,S1,S1,S1,.,.,.,.
2,Raute,1,.,.,.,.,S1,S1,S1,.,.,.,.
2,Raute,2,.,W1,W1,W1,S1,S1,S1,W2,W2,W2,.
2,Raute,3,.,W1,W1,W1,.,.,.,W2,W2,W2,.
2,Raute,4,.,S2,S2,S2,S3,S3,S3,S4,S4,S4,.
2,Raute,5,.,S2,S2,S2,S3,S3,S3,S4,S4,S4,.
2,Raute,6,.,S2,S2,S2,S3,S3,S3,S4,S4,S4,.
2,Raute,7,.,W3,W3,W3,.,.,.,W4,W4,W4,.
2,Raute,8,.,W3,W3,W3,S5,S5,S5,W4,W4,W4,.
2,Raute,9,.,.,.,.,S5,S5,S5,.,.,.,.
2,Raute,10,.,.,.,.,S5,S5,S5,.,.,.,.
3,Asymmetrisch,0,G1,G1,G1,.,.,.,.,S1,S1,S1,.
3,Asymmetrisch,1,G1,G1,G1,.,W1,W1,W1,S1,S1,S1,.
3,Asymmetrisch,2,G1,G1,G1,.,.,W1,W1,S1,S1,S1,.
3,Asymmetrisch,3,G1,G1,G1,.,.,.,W1,.,.,.,.
3,Asymmetrisch,4,.,.,.,.,.,.,.,.,W2,W2,W2
3,Asymmetrisch,5,S2,S2,S2,.,.,G2,G2,G2,G2,W2,W2
3,Asymmetrisch,6,S2,S2,S2,.,.,G2,G2,G2,G2,.,W2
3,Asymmetrisch,7,S2,S2,S2,.,.,G2,G2,G2,G2,.,.
3,Asymmetrisch,8,.,.,.,W4,W4,.,.,.,S3,S3,S3
3,Asymmetrisch,9,W3,W3,W3,W4,W4,.,.,.,S3,S3,S3
3,Asymmetrisch,10,W3,W3,W3,W4,W4,.,.,.,S3,S3,S3
4,Zwei-Säulen,0,S1,S1,S1,.,G1,G1,G1,W1,W1,W1,.
4,Zwei-Säulen,1,S1,S1,S1,.,G1,G1,G1,.,W1,W1,.
4,Zwei-Säulen,2,S1,S1,S1,.,G1,G1,G1,.,.,W1,.
4,Zwei-Säulen,3,.,.,.,.,G1,G1,G1,.,.,.,.
4,Zwei-Säulen,4,W2,W2,W2,.,.,.,.,W3,W3,W3,.
4,Zwei-Säulen,5,.,W2,W2,.,G2,G2,G2,.,W3,W3,.
4,Zwei-Säulen,6,.,.,W2,.,G2,G2,G2,.,.,W3,.
4,Zwei-Säulen,7,S2,S2,S2,.,G2,G2,G2,.,.,.,.
4,Zwei-Säulen,8,S2,S2,S2,.,G2,G2,G2,W4,W4,W4,.
4,Zwei-Säulen,9,S2,S2,S2,.,.,.,.,.,W4,W4,.
4,Zwei-Säulen,10,.,.,.,.,.,.,.,.,.,W4,.
5,H,0,S1,S1,S1,.,.,.,.,.,S2,S2,S2
5,H,1,S1,S1,S1,.,.,.,.,.,S2,S2,S2
5,H,2,S1,S1,S1,.,W1,W1,W1,.,S2,S2,S2
5,H,3,.,.,.,.,W1,W1,W1,.,.,.,.
5,H,4,.,.,W3,W3,S3,S3,S3,W4,W4,.,.
5,H,5,.,.,W3,W3,S3,S3,S3,W4,W4,.,.
5,H,6,.,.,W3,W3,S3,S3,S3,W4,W4,.,.
5,H,7,.,.,.,.,W2,W2,W2,.,.,.,.
5,H,8,S4,S4,S4,.,W2,W2,W2,.,S5,S5,S5
5,H,9,S4,S4,S4,.,.,.,.,.,S5,S5,S5
5,H,10,S4,S4,S4,.,.,.,.,.,S5,S5,S5
6,Kreuz,0,.,.,.,.,S1,S1,S1,.,.,.,.
6,Kreuz,1,.,W1,.,.,S1,S1,S1,.,.,W2,.
6,Kreuz,2,.,W1,W1,.,S1,S1,S1,.,W2,W2,.
6,Kreuz,3,.,W1,W1,W1,.,.,.,W2,W2,W2,.
6,Kreuz,4,S2,S2,S2,.,S3,S3,S3,.,S4,S4,S4
6,Kreuz,5,S2,S2,S2,.,S3,S3,S3,.,S4,S4,S4
6,Kreuz,6,S2,S2,S2,.,S3,S3,S3,.,S4,S4,S4
6,Kreuz,7,.,W3,W3,W3,.,.,.,W4,W4,W4,.
6,Kreuz,8,.,W3,W3,.,.,.,.,.,W4,W4,.
6,Kreuz,9,.,W3,.,.,.,.,.,.,.,W4,.
6,Kreuz,10,.,.,.,.,S5,S5,S5,.,.,.,.
7,Grid 1,0,.,.,W1,W1,W1,.,.,W2,.,.,.
7,Grid 1,1,.,.,W1,W1,.,.,W2,W2,.,.,.
7,Grid 1,2,.,W1,.,.,W2,W2,W2,S1,S1,S1,.
7,Grid 1,3,G1,G1,G1,G1,.,.,.,S1,S1,S1,.
7,Grid 1,4,G1,G1,G1,G1,S2,S2,S2,.,S1,S1,S1
7,Grid 1,5,G1,G1,G1,G1,S2,S2,S2,G2,G2,G2,G2
7,Grid 1,6,S3,S3,S3,.,S2,S2,S2,G2,G2,G2,G2
7,Grid 1,7,S3,S3,S3,.,.,.,.,G2,G2,G2,G2
7,Grid 1,8,S3,S3,S3,W3,W3,W3,.,.,W4,.,.
7,Grid 1,9,.,.,.,W3,W3,.,.,W4,W4,.,.
7,Grid 1,10,.,.,.,W3,.,.,W4,W4,W4,.,.
8,Grid 2,0,.,.,.,S1,S1,S1,.,.,.,.,.,.
8,Grid 2,1,.,W1,.,S1,S1,S1,.,.,.,.,.,.
8,Grid 2,2,.,W1,W1,S1,S1,S1,W2,W2,W2,.,.,.
8,Grid 2,3,.,.,W1,W1,W1,.,.,W2,W2,.,.,.
8,Grid 2,4,S2,S2,S2,.,S3,S3,S3,W2,S4,S4,S4,.
8,Grid 2,5,S2,S2,S2,.,S3,S3,S3,.,S4,S4,S4,.
8,Grid 2,6,S2,S2,S2,W3,S3,S3,S3,.,S4,S4,S4,.
8,Grid 2,7,.,.,W3,W3,.,.,W4,W4,W4,.,.,.
8,Grid 2,8,W3,W3,W3,S5,S5,S5,W4,W4,.,.,.,.
8,Grid 2,9,.,.,.,S5,S5,S5,.,W4,.,.,.,.
8,Grid 2,10,.,.,.,S5,S5,S5,.,.,.,.,.,.
9,Grid 3,0,.,S1,S1,S1,.,S2,S2,S2,.,.,.
9,Grid 3,1,.,S1,S1,S1,.,S2,S2,S2,.,.,.
9,Grid 3,2,W1,S1,S1,S1,.,S2,S2,S2,W2,.,.
9,Grid 3,3,W1,W1,.,.,.,.,.,W2,W2,.,.
9,Grid 3,4,W1,W1,W1,S3,S3,S3,W2,W2,W2,.,.
9,Grid 3,5,.,.,.,S3,S3,S3,.,.,.,.,.
9,Grid 3,6,W3,W3,W3,S3,S3,S3,W4,W4,W4,.,.
9,Grid 3,7,W3,W3,.,.,.,.,.,W4,W4,.,.
9,Grid 3,8,W3,S4,S4,S4,.,S5,S5,S5,W4,.,.
9,Grid 3,9,.,S4,S4,S4,.,S5,S5,S5,.,.,.
9,Grid 3,10,.,S4,S4,S4,.,S5,S5,S5,.,.,.
10,Grid 4,0,S1,S1,S1,.,.,.,G1,G1,G1,.,.,.
10,Grid 4,1,S1,S1,S1,W1,W1,W1,G1,G1,G1,W2,.,.
10,Grid 4,2,S1,S1,S1,W1,W1,.,G1,G1,G1,W2,W2,.
10,Grid 4,3,.,.,.,W1,.,.,G1,G1,G1,W2,W2,.
10,Grid 4,4,W3,W3,W3,G2,G2,G2,.,.,W4,.,.,.
10,Grid 4,5,W3,W3,G2,G2,G2,.,W4,W4,S2,S2,S2,.
10,Grid 4,6,.,W3,G2,G2,G2,W4,W4,W4,S2,S2,S2,.
10,Grid 4,7,.,.,G2,G2,G2,.,.,.,S2,S2,S2,.
