position_id,position_name,row,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
1,Kreuz,0,.,.,.,.,S,S,S,.,.,.,.
1,Kreuz,1,.,W,.,.,S,S,S,.,.,W,.
1,Kreuz,2,.,W,W,.,S,S,S,.,W,W,.
1,Kreuz,3,.,W,W,W,.,.,.,W,W,W,.
1,Kreuz,4,S,S,S,.,S,S,S,.,S,S,S
1,Kreuz,5,S,S,S,.,S,S,S,.,S,S,S
1,Kreuz,6,S,S,S,.,S,S,S,.,S,S,S
1,Kreuz,7,.,W,W,W,.,.,.,W,W,W,.
1,Kreuz,8,.,W,W,.,.,.,.,.,W,W,.
1,Kreuz,9,.,W,.,.,.,.,.,.,.,W,.
1,Kreuz,10,.,.,.,.,S,S,S,.,.,.,.
2,H,0,.,.,.,.,.,.,.,.,.,.,.
2,H,1,S,S,S,.,W,W,W,.,S,S,S
2,H,2,S,S,S,.,W,W,W,.,S,S,S
2,H,3,S,S,S,.,.,.,.,.,S,S,S
2,H,4,.,.,W,W,S,S,S,W,W,.,.
2,H,5,.,.,W,W,S,S,S,W,W,.,.
2,H,6,.,.,W,W,S,S,S,W,W,.,.
2,H,7,S,S,S,.,.,.,.,.,S,S,S
2,H,8,S,S,S,.,.,.,.,.,S,S,S
2,H,9,S,S,S,.,W,W,W,.,S,S,S
2,H,10,.,.,.,.,W,W,W,.,.,.,.
3,Säulen,0,S,S,S,.,G,G,G,.,W,W,W
3,Säulen,1,S,S,S,.,G,G,G,.,W,W,W
3,Säulen,2,S,S,S,.,G,G,G,.,.,.,.
3,Säulen,3,.,.,.,.,G,G,G,.,.,.,.
3,Säulen,4,.,.,.,.,.,.,.,.,W,W,W
3,Säulen,5,W,W,.,G,G,G,.,.,W,W,W
3,Säulen,6,W,W,.,G,G,G,.,.,.,.,.
3,Säulen,7,W,W,.,G,G,G,.,.,.,.,.
3,Säulen,8,.,.,.,G,G,G,.,.,S,S,S
3,Säulen,9,W,W,W,.,.,.,.,.,S,S,S
3,Säulen,10,W,W,W,.,.,.,.,.,S,S,S
4,Gitter,0,S,S,S,.,.,.,S,S,S,.,.
4,Gitter,1,S,S,S,.,.,.,S,S,S,.,.
4,Gitter,2,S,S,S,.,.,.,S,S,S,.,.
4,Gitter,3,.,.,.,.,G,G,G,.,.,.,.
4,Gitter,4,W,W,.,.,G,G,G,W,W,.,.
4,Gitter,5,W,W,.,.,G,G,G,W,W,.,.
4,Gitter,6,W,W,.,.,G,G,G,W,W,.,.
4,Gitter,7,.,.,.,.,.,.,.,.,S,S,S
4,Gitter,8,S,S,S,.,.,.,.,.,S,S,S
4,Gitter,9,S,S,S,.,.,.,.,.,S,S,S
4,Gitter,10,S,S,S,.,.,.,.,.,.,.,.
5,Raute,0,.,.,.,.,S,S,S,.,.,.,.
5,Raute,1,.,.,.,.,S,S,S,.,.,.,.
5,Raute,2,.,W,W,W,S,S,S,W,W,W,.
5,Raute,3,.,W,W,W,.,.,.,W,W,W,.
5,Raute,4,S,S,S,.,S,S,S,.,S,S,S
5,Raute,5,S,S,S,.,S,S,S,.,S,S,S
5,Raute,6,S,S,S,.,S,S,S,.,S,S,S
5,Raute,7,.,W,W,W,.,.,.,W,W,W,.
5,Raute,8,.,W,W,W,.,.,.,W,W,W,.
5,Raute,9,.,.,.,.,.,.,.,.,.,.,.
5,Raute,10,.,.,.,.,S,S,S,.,.,.,.
6,Windrad,0,.,.,S,S,S,W,W,W,.,.,.
6,Windrad,1,.,.,S,S,S,W,W,W,.,.,.
6,Windrad,2,.,.,S,S,S,.,.,.,S,S,S
6,Windrad,3,.,.,.,.,.,.,.,.,S,S,S
6,Windrad,4,W,W,W,.,S,S,S,.,S,S,S
6,Windrad,5,W,W,W,.,S,S,S,.,W,W,W
6,Windrad,6,S,S,S,.,S,S,S,.,W,W,W
6,Windrad,7,S,S,S,.,.,.,.,.,.,.,.
6,Windrad,8,S,S,S,.,.,.,S,S,S,.,.
6,Windrad,9,.,.,.,W,W,W,S,S,S,.,.
6,Windrad,10,.,.,.,W,W,W,S,S,S,.,.
